Type,Count,Avg_Total_Lat,Avg_Issue_Lat,Not_Taken,Mispredicted,Saturated,Location,Line Number,Line,Function,Assembly
IND,1,19.00,18.00,0,1,0,???,0,???,_ZN2v88internal21DebugPropertyIterator6CreateEPNS0_7IsolateENS0_6HandleINS0_10JSReceiverEEEb,ldr x1  [x19  #0x50]
IND,1,19.00,18.00,1,0,0,???,0,???,_ZN12v8_inspector16V8DeepSerializer16serializeV8ValueEN2v85LocalINS1_6ObjectEEENS2_INS1_7ContextEEEiS4_RNS_31V8SerializationDuplicateTrackerERNS_8protocol15DictionaryValueE,add x1  sp  #0x188
IND,1,18.00,17.00,1,0,0,(null),0,(null),(null),(null)
IND,1,18.00,17.00,0,0,0,(null),0,(null),(null),(null)
IND,1,18.00,17.00,0,0,0,(null),0,(null),(null),(null)
IND,1,18.00,17.00,1,0,0,(null),0,(null),(null),(null)
IND,1,18.00,17.00,1,0,0,(null),0,(null),(null),(null)
IND,2,9.00,8.00,2,0,0,(null),0,(null),(null),(null)
IND,1,18.00,17.00,1,0,0,src/hotline/btree.c,528,(null),btree_node_set,b.ne #0x2d04d0
IND,1,18.00,17.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/ub_checks.rs,72,(null),_ZN4core3num23_$LT$impl$u20$usize$GT$13unchecked_mul18precondition_check17h828a6135ff32d9d3E,ret 
IND,1,18.00,17.00,0,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,1,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,1,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,1,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,1,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,1,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,0,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,1,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,0,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,1,0,0,(null),0,(null),(null),(null)
IND,1,17.00,16.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/raw_vec/mod.rs,407,(null),_ZN77_$LT$alloc..raw_vec..RawVec$LT$T$C$A$GT$$u20$as$u20$core..ops..drop..Drop$GT$4drop17hb35feb3a24ebed8eE,ret 
IND,2,8.50,7.50,2,0,0,/home/ubuntu/rocksdb/memory/arena.cc,74,"  if (MemMapping::kHugePageSupported && hugetlb_size_ > 0) {",_ZN7rocksdb5Arena16AllocateFallbackEmb,cbnz x21  #0x5dc124
IND,2,8.00,7.00,0,0,0,(null),0,(null),(null),(null)
IND,1,16.00,15.00,1,0,0,(null),0,(null),(null),(null)
IND,1,16.00,15.00,1,0,0,(null),0,(null),(null),(null)
IND,1,16.00,15.00,1,0,0,(null),0,(null),(null),(null)
IND,1,16.00,15.00,1,0,0,(null),0,(null),(null),(null)
IND,1,16.00,15.00,0,0,0,(null),0,(null),(null),(null)
IND,1,16.00,15.00,0,0,0,(null),0,(null),(null),(null)
IND,3,5.33,4.33,0,0,0,(null),0,(null),(null),(null)
IND,3,5.33,4.33,0,0,0,(null),0,(null),(null),(null)
IND,1,16.00,15.00,0,0,0,src/hotline/btree.c,460,(null),btree_search,ret 
IND,1,16.00,15.00,0,0,0,src/hotline/btree.c,528,(null),btree_node_set,ret 
IND,3,5.33,4.33,0,0,0,src/hotline/fname_map.c,165,(null),get_filename_cached_entry,ret 
IND,1,16.00,15.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/raw_vec/mod.rs,540,(null),_ZN5alloc7raw_vec20RawVecInner$LT$A$GT$14current_memory17hbf8969f73d2da585E,ret 
IND,1,16.00,15.00,0,0,0,/home/ubuntu/rocksdb/memory/arena.cc,93,"}",_ZN7rocksdb5Arena16AllocateFallbackEmb,ret 
IND,1,16.00,15.00,0,0,0,???,0,???,???,???
IND,1,16.00,15.00,1,0,0,???,0,???,_ZNK4node6crypto16KeyPairGenConfigINS0_16DsaKeyPairParamsEE10MemoryInfoEPNS_13MemoryTrackerE,b.eq #0x10bf2e4
IND,1,16.00,15.00,1,0,0,???,0,???,_ZN12v8_inspector23V8HeapProfilerAgentImpl18getSamplingProfileEPSt10unique_ptrINS_8protocol12HeapProfiler19SamplingHeapProfileESt14default_deleteIS4_EE,bl #0xdcf660
IND,1,16.00,15.00,0,0,0,???,0,???,_ZN2v88internal4wasm7fuzzing24GenerateRandomWasmModuleILNS2_27WasmModuleGenerationOptionsE0EEENS_4base6VectorIhEEPNS0_4ZoneENS6_IKhEE,bl #0x1afaa30
IND,1,15.00,14.00,0,0,0,(null),0,(null),(null),(null)
IND,1,15.00,14.00,1,0,0,(null),0,(null),(null),(null)
IND,1,15.00,14.00,1,0,0,(null),0,(null),(null),(null)
IND,1,15.00,14.00,1,0,0,(null),0,(null),(null),(null)
IND,1,15.00,14.00,1,0,0,(null),0,(null),(null),(null)
IND,2,7.50,6.50,2,0,0,(null),0,(null),(null),(null)
IND,1,15.00,14.00,0,0,0,(null),0,(null),(null),(null)
IND,2,7.50,6.50,2,0,0,(null),0,(null),(null),(null)
IND,1,15.00,14.00,0,0,0,(null),0,(null),(null),(null)
IND,3,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,3,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,15.00,14.00,1,0,0,src/hotline/hotline.c,200,(null),tsc_to_perf_time,b.eq #0x26cde8
IND,1,15.00,14.00,1,0,0,src/hotline/btree.c,533,(null),btree_set0,b.eq #0x2d08a0
IND,3,5.00,4.00,0,0,0,src/hotline/btree.c,457,(null),btree_get,b #0x2d14a8
IND,1,15.00,14.00,1,0,0,src/hotline/btree.c,453,(null),btree_get,cbnz x5  #0x2d1474
IND,1,15.00,14.00,1,0,0,src/hotline/fname_map.c,162,(null),get_filename_cached_entry,cbz x0  #0x2d3260
IND,3,5.00,4.00,0,0,0,src/hotline/fname_map.c,208,(null),va_to_file_offset,bl #0x2d3210
IND,1,15.00,14.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/ptr/mod.rs,524,(null),_ZN4core3ptr46drop_in_place$LT$alloc..vec..Vec$LT$u8$GT$$GT$17hca8868a122943a62E,bl #0x68b9a0
IND,1,15.00,14.00,0,0,0,???,0,???,???,???
IND,3,5.00,4.00,0,0,0,/home/ubuntu/rocksdb/memory/arena.cc,148,"  char* block = new char[block_bytes];",_ZN7rocksdb5Arena16AllocateNewBlockEm,bl #0x241240
IND,1,15.00,14.00,0,0,0,/home/ubuntu/rocksdb/memory/arena.cc,93,"}",_ZN7rocksdb5Arena16AllocateFallbackEmb,ret 
IND,3,5.00,4.00,0,0,0,/usr/include/c++/11/bits/random.tcc,456,"	_M_gen_rand();",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,bl #0xa6d0
IND,1,14.00,13.00,1,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,1,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,1,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,0,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,1,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,1,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,0,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,1,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,0,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,0,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,1,0,0,(null),0,(null),(null),(null)
IND,1,14.00,13.00,1,0,0,src/hotline/hotline.c,346,(null),process_software_buffer_up_to_ts,b.ls #0x26d04c
IND,1,14.00,13.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/ub_checks.rs,72,(null),_ZN4core5alloc6layout6Layout25from_size_align_unchecked18precondition_check17h9c887e8b84d39a88E,ret 
IND,1,14.00,13.00,1,0,0,/usr/include/c++/11/bits/basic_string.tcc,217,"	if (__dnew > size_type(_S_local_capacity))",_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC2IS3_EEPKcRKS3_.constprop.0,b.hi #0x27799c
IND,1,14.00,13.00,1,0,0,???,0,???,???,???
IND,1,13.00,12.00,1,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,1,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,0,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,1,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,0,0,0,(null),0,(null),(null),(null)
IND,2,6.50,5.50,0,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,1,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,0,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,1,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,1,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,0,0,0,(null),0,(null),(null),(null)
IND,1,13.00,12.00,1,0,0,/home/ubuntu/rocksdb/memory/arena.cc,139,"    result = AllocateFallback(bytes, true /* aligned */);",_ZN7rocksdb5Arena15AllocateAlignedEmmPNS_6LoggerE,b.ne #0x5dc2d8
IND,1,13.00,12.00,0,0,0,???,0,???,_Z20file_scope_id_lookupP7a_scopeP16a_symbol_locatorx,add x29  sp  #0xc0
IND,1,13.00,12.00,1,0,0,???,0,???,_ZN2v88internal4wasm32TurboshaftGraphBuildingInterface16ArrayInitSegmentEPNS1_15WasmFullDecoderINS1_7Decoder17FullValidationTagES2_LNS1_12DecodingModeE0EEERKNS1_19ArrayIndexImmediateERKNS1_14IndexImmediateERKNS2_5ValueESH_SH_SH_.isra.0,ldp x21  x22  [sp  #0x20]
IND,1,13.00,12.00,0,0,0,???,0,???,_ZN5crdtp4cbor14EnvelopeHeader5ParseENS_4spanIhEE,ldrb w6  [x5  #7]
IND,1,12.00,11.00,0,0,0,(null),0,(null),(null),(null)
IND,1,12.00,11.00,0,0,0,(null),0,(null),(null),(null)
IND,1,12.00,11.00,0,0,0,(null),0,(null),(null),(null)
IND,1,12.00,11.00,0,0,0,(null),0,(null),(null),(null)
IND,1,12.00,11.00,0,0,0,(null),0,(null),(null),(null)
IND,1,12.00,11.00,0,0,0,(null),0,(null),(null),(null)
IND,2,6.00,5.00,2,0,0,(null),0,(null),(null),(null)
IND,2,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,12.00,11.00,1,0,0,(null),0,(null),(null),(null)
IND,2,6.00,5.00,2,0,0,(null),0,(null),(null),(null)
IND,1,12.00,11.00,0,0,0,???,0,???,???,???
IND,2,6.00,5.00,0,0,0,src/hotline/hotline.c,206,(null),tsc_to_perf_time,ret 
IND,1,12.00,11.00,0,0,0,src/hotline/fname_map.c,229,(null),va_to_file_offset,b #0x2d3440
IND,2,6.00,5.00,0,0,0,???,0,???,_ZL22mangled_class_encodingP6a_typeiiiP24a_mangling_control_block,add x1  x1  #1
IND,1,12.00,11.00,1,0,0,???,0,???,_ZN12v8_inspector8protocol8Debugger13LocationRangeD1Ev,add x1  x1  #1
IND,1,12.00,11.00,1,0,0,???,0,???,_ZN2v88internal25RegExpMacroAssemblerARM6412IfRegisterLTEiiPNS0_5LabelE,strb w5  [sp  #0x38]
IND,1,11.00,10.00,0,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,0,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,0,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,0,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,1,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,0,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,0,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,0,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,1,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,1,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,0,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,1,0,0,(null),0,(null),(null),(null)
IND,1,11.00,10.00,0,0,0,src/hotline/fname_map.c,234,(null),va_to_file_offset,ret 
IND,2,5.50,4.50,0,0,0,/home/ubuntu/rocksdb/memory/arena.cc,153,"  allocated_size = malloc_usable_size(block);",_ZN7rocksdb5Arena16AllocateNewBlockEm,bl #0x24e7f0
IND,1,11.00,10.00,0,0,0,/home/ubuntu/rocksdb/memory/arena.cc,164,"  if (tracker_ != nullptr) {",_ZN7rocksdb5Arena16AllocateNewBlockEm,cbz x0  #0x5dbec8
IND,2,5.50,4.50,2,0,0,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,505,"  while (height < kMaxHeight_ && height < kMaxPossibleHeight &&",_ZN7rocksdb12_GLOBAL__N_111SkipListRep8AllocateEmPPc,b.eq #0x5e4ba8
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,1,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,2,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,1,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,1,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,1,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,1,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,1,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,2,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,0,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,1,0,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,0,1,0,(null),0,(null),(null),(null)
IND,1,10.00,9.00,1,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,2,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,2,5.00,4.00,0,0,0,src/hotline/hotline.c,311,(null),process_aux_buffer_record,bl #0x2d3400
IND,1,10.00,9.00,0,0,0,src/hotline/hotline.c,405,(null),process_aux_buffer,bl #0x26ce80
IND,1,10.00,9.00,0,0,0,src/hotline/hotline.c,393,(null),process_aux_buffer,b.hs #0x26d168
IND,2,5.00,4.00,2,0,0,src/hotline/btree.c,198,(null),btree_get,b.hs #0x2d14fc
IND,2,5.00,4.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/raw_vec/mod.rs,527,(null),_ZN5alloc7raw_vec20RawVecInner$LT$A$GT$14current_memory17hbf8969f73d2da585E,b #0x68af3c
IND,2,5.00,4.00,2,0,0,/home/ubuntu/rocksdb/memory/arena.cc,84,"  if (aligned) {",_ZN7rocksdb5Arena16AllocateFallbackEmb,cbz w23  #0x5dc138
IND,2,5.00,4.00,0,0,0,/home/ubuntu/rocksdb/memory/arena.cc,139,"    result = AllocateFallback(bytes, true /* aligned */);",_ZN7rocksdb5Arena15AllocateAlignedEmmPNS_6LoggerE,b #0x253360
IND,2,5.00,4.00,0,0,0,/usr/include/c++/11/bits/random.tcc,459,"      result_type __z = _M_x[_M_p++];",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,b #0xa7bc
IND,1,10.00,9.00,1,0,0,???,0,???,???,???
IND,1,10.00,9.00,1,0,0,???,0,???,_Z31concat_adjacent_string_literalsi,cmp w0  #0
IND,1,10.00,9.00,0,0,0,???,0,???,_ZN2v88internal11CallPrinter13VisitPropertyEPNS0_8PropertyE,tbz w2  #7  #0x11918c0
IND,1,9.00,8.00,0,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,0,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,0,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,0,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,0,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,0,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,1,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,0,0,0,src/hotline/btree.c,140,(null),btree_node_set,b #0x2d00f8
IND,1,9.00,8.00,0,0,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,0,1,0,(null),0,(null),(null),(null)
IND,1,9.00,8.00,0,0,0,???,0,???,_ZN2v88internal4wasm7fuzzing12_GLOBAL__N_113WasmGeneratorILNS2_27WasmModuleGenerationOptionsE3EE14op_with_prefixILNS1_10WasmOpcodeE64889EJLNS1_9ValueKindE5ELS9_5EEEEvPNS3_9DataRangeE,cmp x0  #4
IND,1,8.00,7.00,1,0,0,(null),0,(null),(null),(null)
IND,1,8.00,7.00,0,0,0,(null),0,(null),(null),(null)
IND,1,8.00,7.00,0,0,0,(null),0,(null),(null),(null)
IND,1,8.00,7.00,1,0,0,(null),0,(null),(null),(null)
IND,1,8.00,7.00,0,0,0,(null),0,(null),(null),(null)
IND,1,8.00,7.00,0,0,0,(null),0,(null),(null),(null)
IND,1,8.00,7.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/alloc.rs,113,(null),_ZN63_$LT$alloc..alloc..Global$u20$as$u20$core..alloc..Allocator$GT$10deallocate17h0f45ec0612148410E,bl #0xc314c
IND,1,7.00,6.00,1,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,1,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,0,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,0,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,0,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,1,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,1,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,1,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,0,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,0,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,1,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,0,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,1,0,0,src/hotline/lat_map.c,97,(null),parse_and_insert_lat_entry,b.hi #0x26dd7c
IND,1,7.00,6.00,1,0,0,src/hotline/bmiss_map.c,117,(null),parse_and_insert_bmiss_entry,b.eq #0x2cf9bc
IND,1,7.00,6.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/ptr/mod.rs,524,(null),_ZN4core3ptr42drop_in_place$LT$alloc..string..String$GT$17h72b16ec5d3c6b70aE,bl #0x6892e4
IND,1,7.00,6.00,1,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/io/mod.rs,2172,(null),_ZN3std2io10read_until17h5c76ab5d390068e1E,tbz w8  #0  #0x9f46cc
IND,1,7.00,6.00,1,0,0,library/std/src/sys/alloc/unix.rs,13,(null),_RNvCs691rhTbG0Ee_7___rustc11___rdl_alloc,b.hi #0xb38598
IND,1,7.00,6.00,1,0,0,(null),0,(null),(null),(null)
IND,1,7.00,6.00,0,0,0,???,0,???,_ZL19lookup_in_namespaceP16a_symbol_locatorP11a_namespacexS2_PP8a_symboliPi,ldr w0  [x28  #0x2c]
IND,1,7.00,6.00,1,0,0,???,0,???,_ZN4node5http213Http2Settings4PackEPNS_11EnvironmentEmPK22nghttp2_settings_entry,bl #0x11517a0
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,1,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,1,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,1,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,1,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,1,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,1,1,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,1,1,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,1,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/ptr/mod.rs,524,(null),_ZN4core3ptr64drop_in_place$LT$$u5b$aperf..data..kernel_config..Entry$u5d$$GT$17hd505fb9c10d1a228E,bl #0x11ea30
IND,1,6.00,5.00,0,0,0,src/hotline/btree.c,198,(null),btree_search,b.lo #0x2cfc50
IND,1,6.00,5.00,0,0,0,src/hotline/btree.c,494,(null),btree_node_set,bl #0x2cfb20
IND,1,6.00,5.00,0,0,0,src/hotline/btree.c,555,(null),btree_set0,b.eq #0x2d074c
IND,1,6.00,5.00,0,0,0,src/hotline/vec.c,43,(null),vector_get_header,ret 
IND,1,6.00,5.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/alloc/layout.rs,137,(null),_ZN4core5alloc6layout6Layout25from_size_align_unchecked18precondition_check17h9c887e8b84d39a88E,b #0x689a44
IND,1,6.00,5.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/char/convert.rs,240,(null),_ZN4core4char7convert18from_u32_unchecked18precondition_check17h1c01211dacc478b5E,b #0xa93098
IND,1,6.00,5.00,0,0,0,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/char/methods.rs,1778,(null),_ZN4core4char7methods25encode_utf8_raw_unchecked17hbf2894da9c4998e0E,b.lo #0xa96930
IND,1,6.00,5.00,0,0,0,(null),0,(null),(null),(null)
IND,1,6.00,5.00,0,0,0,???,0,???,_ZNK12v8_inspector12_GLOBAL__N_112ActualScript6offsetEii,stp x19  x20  [sp  #0x10]
IND,1,6.00,5.00,1,0,0,???,0,???,_ZN2v88internal4wasm16LiftoffAssembler5StoreENS0_8RegisterES3_mNS1_15LiftoffRegisterENS1_9StoreTypeENS1_14LiftoffRegListEPjbb.isra.0,ldr x0  [sp  #0xa8]
IND,1,6.00,5.00,1,0,0,???,0,???,_ZN2v88internal4wasm13NamesProvider13PrintHeapTypeERNS1_13StringBuilderENS1_8HeapTypeE,cmp x21  x1
IND,1,6.00,5.00,0,0,0,???,0,???,_ZN2v88internal4wasm7fuzzing12_GLOBAL__N_125GenerateStructNewInitExprEPNS0_4ZoneERNS3_9DataRangeEPNS1_17WasmModuleBuilderEjRKSt6vectorIjSaIjEESE_j,b.hi #0x1af0e50
IND,1,6.00,5.00,0,0,0,???,0,???,_ZN2v88internal4wasm7fuzzing24GenerateRandomWasmModuleILNS2_27WasmModuleGenerationOptionsE0EEENS_4base6VectorIhEEPNS0_4ZoneENS6_IKhEE,ldr w2  [x0  #0x38]
IND,1,5.00,4.00,1,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,1,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,1,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,1,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,1,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,1,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,1,0,0,(null),0,(null),(null),(null)
IND,1,5.00,4.00,0,0,0,(null),0,(null),(null),(null)
